AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,528.2,491.9,512.3,398.0,339.6,348.2,345.3,312.3,261.0,312.2,327.2
Current_Liabilities,373.2,283.8,278.6,226.0,199.7,242.3,238.3,231.2,201.7,192.7,149.8
Diluted_EPS,0.017,0.039,-0.126,-0.069,-0.076,0.24,-0.011,-0.1,-0.331,-2.268,-0.211
Goodwill_Intangibles,1.0,0.9,1.0,1.1,1.2,1.4,1.6,1.9,1.8,2.2,3.4
Inventory,259.9,240.6,254.8,165.5,151.0,152.2,158.8,156.3,141.9,165.2,159.3
LT_Debt,115.8,93.2,52.0,52.3,65.0,28.3,40.0,51.7,60.4,100.4,140.8
Revenue,32.9,112.2,28.7,16.2,13.9,22.5,17.3,19.3,16.5,35.8,44.0
Shares_Diluted,145.2565,142.543,86.6098,65.6171,64.9941,37.9508,28.9396,24.6837,24.2701,24.2947,23.0802
Total_Assets,839.1,725.4,666.6,546.0,486.7,493.7,496.4,465.7,402.0,468.6,531.9
Total_Liabilities,534.3,423.2,374.5,318.5,316.2,320.8,345.5,354.8,324.4,377.5,370.5
