AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,521.3,485.4,505.6,392.8,335.2,343.7,340.8,308.2,261.0,312.2,327.2
Current_Liabilities,368.3,280.0,275.0,223.1,197.1,239.1,235.2,228.2,201.7,192.7,149.8
Diluted_EPS,0.017,0.039,-0.125,-0.068,-0.075,0.236,-0.011,-0.098,-0.331,-2.2680000000000002,-0.21100000000000002
Goodwill_Intangibles,1.0,0.9,1.0,1.0,1.2,1.4,1.6,1.9,1.8,2.2,3.4
Inventory,256.5,237.4,251.4,163.3,149.0,150.2,156.7,154.2,141.9,165.2,159.3
LT_Debt,114.3,91.9,51.4,51.6,64.1,27.9,39.4,51.0,60.4,100.4,140.8
Revenue,32.5,110.7,28.4,16.0,13.7,22.2,17.0,19.0,16.5,35.8,44.0
Shares_Diluted,145.2565,142.543,86.6098,65.6171,64.9941,37.9508,28.9396,24.6837,24.2701,24.2947,23.0802
Total_Assets,828.0,715.9,657.8,538.8,480.3,487.2,489.9,459.6,402.0,468.6,531.9
Total_Liabilities,527.3,417.6,369.6,314.3,312.0,316.5,341.0,350.1,324.4,377.5,370.5
