AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,585.6,582.6,559.3,549.6,511.8,533.1,414.1,353.4,318.8,316.2,285.9,261.0,312.2,327.2
Current_Liabilities,275.3,238.7,319.5,388.4,295.3,289.9,235.2,207.8,221.8,218.2,211.7,201.7,192.7,149.8
Diluted_EPS,0.067,0.008,0.018,0.018,0.041,-0.131,-0.072,-0.071,0.21899999999999997,-0.01,-0.091,-0.331,-2.268,-0.211
Goodwill_Intangibles,33.8,1.4,1.4,1.0,0.9,1.1,1.1,1.3,1.3,1.5,1.7,1.8,2.2,3.4
Inventory,338.1,359.0,315.2,270.5,250.4,265.1,172.2,157.1,139.3,145.4,143.1,141.9,165.2,159.3
LT_Debt,234.5,165.4,113.6,120.5,96.9,54.1,54.4,67.6,25.9,36.6,47.3,60.4,100.4,140.8
Revenue,44.7,33.6,52.2,34.2,116.7,29.9,16.9,14.4,20.6,15.8,17.7,16.5,35.8,44.0
Shares_Diluted,148.018,148.018,145.859,145.2565,142.543,86.6098,65.6171,71.9302,37.9508,28.9396,24.6837,24.2701,24.2947,23.0802
Total_Assets,950.5,834.1,817.0,873.0,754.8,693.6,568.1,506.4,452.0,454.5,426.4,402.0,468.6,531.9
Total_Liabilities,585.1,478.7,488.8,555.9,440.3,389.7,331.4,329.0,293.7,316.3,324.8,324.4,377.5,370.5
