AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,440.4,458.7,356.3,304.0,311.8,309.1,279.6,261.0,312.2,327.2
Current_Liabilities,254.1,249.4,202.3,178.8,216.9,213.3,207.0,201.7,192.7,149.8
Diluted_EPS,0.035,-0.113,-0.062,-0.068,0.214,-0.01,-0.089,-0.331,-2.268,-0.211
Goodwill_Intangibles,0.8,0.9,0.9,1.1,1.2,1.5,1.7,1.8,2.2,3.4
Inventory,215.4,228.1,148.1,135.2,136.2,142.2,139.9,141.9,165.2,159.3
LT_Debt,83.4,46.6,46.8,58.2,25.3,35.8,46.3,60.4,100.4,140.8
Revenue,100.4,25.7,14.5,12.4,20.1,15.4,17.3,16.5,35.8,44.0
Shares_Diluted,142.543,86.6098,65.6171,64.9941,37.9508,28.9396,24.6837,24.2701,24.2947,23.0802
Total_Assets,649.4,596.7,488.8,435.7,441.9,444.4,416.9,402.0,468.6,531.9
Total_Liabilities,378.9,335.3,285.1,283.0,287.2,309.3,317.6,324.4,377.5,370.5
