AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,643.9,588.5,555.0,552.2,530.2,520.9,485.1,505.3,414.1,353.4,318.8,316.2,285.9,261.0,312.2,327.2
Current_Liabilities,288.6,262.7,260.9,226.2,302.9,368.1,279.9,274.8,235.2,207.8,221.8,218.2,211.7,201.7,192.7,149.8
Diluted_EPS,-0.036,0.0,0.063,0.008,0.017,0.017,0.039,-0.124,-0.07200000000000001,-0.071,0.219,-0.01,-0.091,-0.331,-2.2680000000000002,-0.21100000000000002
Goodwill_Intangibles,32.5,32.0,32.0,1.3,1.3,1.0,0.9,1.0,1.1,1.3,1.3,1.5,1.7,1.8,2.2,3.4
Inventory,371.5,333.2,320.5,340.2,298.8,256.4,237.3,251.3,172.2,157.1,139.3,145.4,143.1,141.9,165.2,159.3
LT_Debt,241.2,235.6,222.2,156.8,107.7,114.2,91.9,51.3,54.4,67.6,25.9,36.6,47.3,60.4,100.4,140.8
Revenue,50.2,37.3,42.4,31.8,49.5,32.5,110.6,28.3,16.9,14.4,20.6,15.8,17.7,16.5,35.8,44.0
Shares_Diluted,159.2375,161.607,148.018,148.018,145.859,145.2565,142.543,86.6098,65.6171,71.9302,37.9508,28.9396,24.6837,24.2701,24.2947,23.0802
Total_Assets,987.4,923.0,900.9,790.6,774.4,827.5,715.4,657.4,568.1,506.4,452.0,454.5,426.4,402.0,468.6,531.9
Total_Liabilities,646.7,576.6,554.6,453.7,463.3,526.9,417.4,369.4,331.4,329.0,293.7,316.3,324.8,324.4,377.5,370.5
