AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,483.6,450.4,469.1,364.4,310.9,318.8,316.2,285.9,261.0,312.2,327.2
Current_Liabilities,341.7,259.8,255.1,206.9,182.8,221.8,218.2,211.7,201.7,192.7,149.8
Diluted_EPS,0.016,0.036,-0.116,-0.064,-0.069,0.219,-0.01,-0.091,-0.331,-2.2680000000000002,-0.21100000000000002
Goodwill_Intangibles,0.9,0.8,0.9,1.0,1.1,1.3,1.5,1.7,1.8,2.2,3.4
Inventory,238.0,220.3,233.3,151.5,138.3,139.3,145.4,143.1,141.9,165.2,159.3
LT_Debt,106.0,85.3,47.6,47.9,59.5,25.9,36.6,47.3,60.4,100.4,140.8
Revenue,30.1,102.7,26.3,14.8,12.7,20.6,15.8,17.7,16.5,35.8,44.0
Shares_Diluted,145.2565,142.543,86.6098,65.6171,64.9941,37.9508,28.9396,24.6837,24.2701,24.2947,23.0802
Total_Assets,768.2,664.2,610.3,499.9,445.6,452.0,454.5,426.4,402.0,468.6,531.9
Total_Liabilities,489.2,387.4,342.9,291.6,289.5,293.7,316.3,324.8,324.4,377.5,370.5
