AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,381.6,325.7,333.9,331.1,299.4,279.5,312.2,327.2
Current_Liabilities,216.7,191.5,232.3,228.5,221.7,216.0,192.7,149.8
Diluted_EPS,-0.067,-0.073,0.23,-0.011,-0.096,-0.354,-2.268,-0.211
Goodwill_Intangibles,1.0,1.2,1.3,1.6,1.8,2.0,2.2,3.4
Inventory,158.7,144.8,145.9,152.3,149.9,152.0,165.2,159.3
LT_Debt,50.1,62.3,27.2,38.3,49.5,64.7,100.4,140.8
Revenue,15.5,13.3,21.6,16.5,18.5,17.7,35.8,44.0
Shares_Diluted,65.6171,64.9941,37.9508,28.9396,24.6837,24.2701,24.2947,23.0802
Total_Assets,523.5,466.7,473.3,476.0,446.6,430.6,468.6,531.9
Total_Liabilities,305.4,303.2,307.6,331.3,340.2,347.5,377.5,370.5
