AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.0,31.2,25.1,25.2,26.8,26.3,26.8,27.2,28.6,28.0
Current_Liabilities,7.3,10.7,5.1,5.0,5.4,4.5,3.9,4.0,5.4,5.0
Diluted_EPS,0.15,0.129,0.073,0.107,0.124,0.12,0.021,0.034,0.168,0.078
Goodwill_Intangibles,8.0,8.0,7.9,7.7,7.6,7.5,7.4,7.1,7.0,7.0
Inventory,17.7,16.6,16.7,16.6,17.1,16.5,16.4,16.3,16.2,15.3
LT_Debt,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.3,6.4
Revenue,8.3,6.9,5.6,6.5,7.2,6.8,5.8,5.0,7.3,5.5
Shares_Diluted,4.9645,4.9645,4.9645,4.9645,4.9645,4.9645,4.9645,4.9645,4.9645,4.9645
Total_Assets,79.5,75.3,69.0,68.5,67.9,66.6,65.4,65.2,61.5,60.5
Total_Liabilities,20.7,23.9,18.5,18.7,18.9,17.4,17.0,17.2,13.9,13.0
