AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5683.3,4464.4,3539.7,3063.7,2746.2,2429.4,2475.7,2676.6,2455.0,2228.6,2306.8
Current_Liabilities,3158.5,2811.1,2455.2,2384.2,2285.2,2218.2,2343.2,2172.9,2144.6,2121.7,1963.0
Diluted_EPS,0.725,0.516,0.149,0.048,-0.188,0.144,-0.137,0.241,-0.001,0.23199999999999998,0.095
Goodwill_Intangibles,1397.6,1396.8,1403.9,1401.0,1397.5,1380.5,1380.4,1378.0,1284.3,1345.4,1324.4
Inventory,1083.0,919.7,961.2,1137.3,1043.3,1008.5,1126.3,1142.3,1006.1,934.8,869.2
LT_Debt,5911.5,6028.8,6295.8,6219.9,5868.3,4444.3,4602.5,4606.9,4064.1,4298.5,4295.9
Revenue,2274.2,1869.7,1663.6,1187.5,1018.4,1245.4,1146.6,1317.3,1066.4,1122.4,1119.1
Shares_Diluted,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1373.251,1373.251,1375.312
Total_Assets,13301.7,12027.1,10885.5,10490.9,10064.8,9710.9,9716.3,9874.2,8870.1,8778.8,8391.0
Total_Liabilities,10555.1,10134.6,9931.6,9698.1,9268.8,7768.6,8029.1,7767.4,7299.4,7164.5,7037.4
