AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7506.1,5759.2,4524.1,3586.9,3104.6,2782.9,2461.8,2508.8,2676.6,2455.0,2228.6,2306.8
Current_Liabilities,3668.4,3200.7,2848.7,2488.0,2416.0,2315.8,2247.9,2374.5,2172.9,2144.6,2121.7,1963.0
Diluted_EPS,0.696,0.734,0.523,0.151,0.048,-0.191,0.146,-0.139,0.24100000000000002,-0.001,0.232,0.095
Goodwill_Intangibles,1402.8,1416.3,1415.4,1422.7,1419.7,1416.1,1399.0,1398.9,1378.0,1284.3,1345.4,1324.4
Inventory,1363.9,1097.5,932.0,974.1,1152.5,1057.2,1021.9,1141.4,1142.3,1006.1,934.8,869.2
LT_Debt,5985.6,5990.5,6109.3,6379.9,6303.0,5946.7,4503.6,4664.0,4606.9,4064.1,4298.5,4295.9
Revenue,2977.5,2304.6,1894.7,1685.8,1203.4,1032.0,1262.0,1161.9,1317.3,1066.4,1122.4,1119.1
Shares_Diluted,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1373.251,1373.251,1375.3120000000001
Total_Assets,15367.7,13479.4,12187.8,11030.9,10631.1,10199.3,9840.7,9846.1,9874.2,8870.1,8778.8,8391.0
Total_Liabilities,11166.6,10696.1,10270.0,10064.3,9827.6,9392.6,7872.4,8136.3,7767.4,7299.4,7164.5,7037.4
