AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6406.6,7039.2,6764.8,7809.9,5992.3,4707.2,3732.1,3230.3,2547.8,2253.9,2508.8,2676.6,2455.0,2228.6,2306.8
Current_Liabilities,3876.9,4939.7,4467.0,3816.9,3330.3,2964.0,2588.7,2513.8,2120.2,2058.0,2374.5,2172.9,2144.6,2121.7,1963.0
Diluted_EPS,0.183,0.133,0.168,0.724,0.764,0.544,0.158,0.05,-0.175,0.134,-0.139,0.24100000000000002,-0.001,0.232,0.095
Goodwill_Intangibles,1521.8,1541.2,1544.2,1459.6,1473.6,1472.7,1480.3,1477.1,1296.5,1280.8,1398.9,1378.0,1284.3,1345.4,1324.4
Inventory,2060.2,2202.8,2020.6,1419.1,1141.9,969.7,1013.5,1199.2,967.9,935.6,1141.4,1142.3,1006.1,934.8,869.2
LT_Debt,5411.8,5537.9,5281.7,6227.8,6232.9,6356.6,6638.1,6558.1,5444.4,4123.2,4664.0,4606.9,4064.1,4298.5,4295.9
Revenue,2369.0,2085.5,2062.4,3098.0,2397.9,1971.4,1754.1,1252.1,944.8,1155.4,1161.9,1317.3,1066.4,1122.4,1119.1
Shares_Diluted,1329.407,1365.105,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1373.251,1373.251,1375.3120000000001
Total_Assets,15125.8,15977.4,15311.8,15989.7,14025.0,12681.1,11477.4,11061.4,9337.8,9009.5,9846.1,9874.2,8870.1,8778.8,8391.0
Total_Liabilities,10721.1,11888.4,11247.0,11618.6,11129.1,10685.7,10471.7,10225.4,8599.2,7207.4,8136.3,7767.4,7299.4,7164.5,7037.4
