AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4152.7,3292.5,2849.8,2554.4,2259.7,2302.8,2489.7,2455.0,2228.6,2306.8
Current_Liabilities,2614.8,2283.8,2217.7,2125.7,2063.4,2179.5,2021.2,2144.6,2121.7,1963.0
Diluted_EPS,0.48,0.139,0.044,-0.175,0.134,-0.128,0.225,-0.001,0.232,0.095
Goodwill_Intangibles,1299.2,1305.9,1303.1,1299.9,1284.1,1284.0,1281.8,1284.3,1345.4,1324.4
Inventory,855.5,894.1,1057.9,970.4,938.1,1047.7,1062.5,1006.1,934.8,869.2
LT_Debt,5607.8,5856.2,5785.6,5458.5,4133.9,4281.1,4285.2,4064.1,4298.5,4295.9
Revenue,1739.1,1547.5,1104.6,947.3,1158.4,1066.6,1225.4,1066.4,1122.4,1119.1
Shares_Diluted,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1373.251,1373.251,1375.3120000000001
Total_Assets,11187.3,10125.4,9758.4,9362.0,9032.9,9037.9,9184.7,8870.1,8778.8,8391.0
Total_Liabilities,9427.0,9238.1,9020.9,8621.6,7226.2,7468.4,7225.0,7299.4,7164.5,7037.4
