AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3439.3,2976.9,2668.4,2360.5,2405.6,2600.8,2564.5,2228.6,2306.8
Current_Liabilities,2385.6,2316.6,2220.5,2155.4,2276.8,2111.4,2240.3,2121.7,1963.0
Diluted_EPS,0.145,0.046,-0.183,0.14,-0.133,0.235,-0.001,0.232,0.095
Goodwill_Intangibles,1364.1,1361.3,1357.8,1341.4,1341.3,1338.9,1341.6,1345.4,1324.4
Inventory,934.0,1105.1,1013.7,979.9,1094.4,1109.9,1051.0,934.8,869.2
LT_Debt,6117.4,6043.7,5702.0,4318.3,4472.1,4476.4,4245.4,4298.5,4295.9
Revenue,1616.5,1153.9,989.5,1210.1,1114.1,1280.0,1114.0,1122.4,1119.1
Shares_Diluted,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1373.251,1373.251,1375.3120000000001
Total_Assets,10577.0,10193.6,9779.6,9435.7,9441.0,9594.4,9265.7,8778.8,8391.0
Total_Liabilities,9650.2,9423.2,9006.1,7548.5,7801.5,7547.3,7625.0,7164.5,7037.4
