AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5952.5,6872.1,5272.7,4141.9,3284.0,2842.4,2547.8,2253.9,2508.8,2676.6,2455.0,2228.6,2306.8
Current_Liabilities,3930.6,3358.6,2930.4,2608.1,2277.9,2211.9,2120.2,2058.0,2374.5,2172.9,2144.6,2121.7,1963.0
Diluted_EPS,0.148,0.637,0.672,0.479,0.139,0.044,-0.175,0.134,-0.139,0.241,-0.001,0.23199999999999998,0.095
Goodwill_Intangibles,1358.8,1284.3,1296.6,1295.9,1302.5,1299.8,1296.5,1280.8,1398.9,1378.0,1284.3,1345.4,1324.4
Inventory,1778.0,1248.7,1004.8,853.2,891.8,1055.2,967.9,935.6,1141.4,1142.3,1006.1,934.8,869.2
LT_Debt,4647.5,5480.0,5484.5,5593.3,5841.0,5770.6,5444.4,4123.2,4664.0,4606.9,4064.1,4298.5,4295.9
Revenue,1814.7,2726.0,2110.0,1734.6,1543.4,1101.7,944.8,1155.4,1161.9,1317.3,1066.4,1122.4,1119.1
Shares_Diluted,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1380.115,1373.251,1373.251,1375.312
Total_Assets,13473.1,14069.6,12340.8,11158.3,10099.2,9733.1,9337.8,9009.5,9846.1,9874.2,8870.1,8778.8,8391.0
Total_Liabilities,9896.4,10223.4,9792.7,9402.5,9214.2,8997.5,8599.2,7207.4,8136.3,7767.4,7299.4,7164.5,7037.4
