AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2913.1,2611.3,2310.0,2354.1,2545.1,2509.6,2180.9,2306.8
Current_Liabilities,2267.0,2172.9,2109.3,2228.0,2066.2,2192.3,2076.3,1963.0
Diluted_EPS,0.045,-0.179,0.137,-0.131,0.23,-0.001,0.227,0.095
Goodwill_Intangibles,1332.1,1328.8,1312.7,1312.6,1310.3,1312.9,1316.6,1324.4
Inventory,1081.4,992.0,958.9,1071.0,1086.2,1028.5,914.8,869.2
LT_Debt,5914.3,5579.9,4225.9,4376.4,4380.6,4154.5,4206.5,4295.9
Revenue,1129.2,968.4,1184.2,1090.3,1252.6,1090.1,1098.4,1119.1
Shares_Diluted,1380.115,1380.115,1380.115,1380.115,1380.115,1373.251,1373.251,1375.312
Total_Assets,9975.4,9570.3,9233.8,9238.9,9389.0,9067.4,8590.9,8391.0
Total_Liabilities,9221.6,8813.4,7386.9,7634.6,7385.8,7461.8,7011.2,7037.4
