AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.038,0.068,0.051,-0.759,0.274,0.053,0.01,-0.093
Goodwill_Intangibles,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5965.1,6306.6,5705.7,5633.2,5658.3,6024.3,6087.9,5949.1
Revenue,279.0,299.2,305.4,303.0,312.2,316.9,313.3,313.9
Shares_Diluted,1079.553,1079.751,1071.278,978.9827,999.7777,993.2983,967.8032,967.7984
Total_Assets,13321.2,13772.4,13280.7,14455.5,13781.9,14053.6,13963.5,14056.9
Total_Liabilities,6677.2,7088.7,6444.9,7438.3,6561.5,6961.1,6806.4,6778.8
