AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,732.1,273.2,66.8,1.0,1.2,,
Current_Liabilities,40.1,47.4,40.6,0.7,0.6,,
Diluted_EPS,-0.16,2.259,-3.443,0.001,0.002,0.196,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,83.7,67.7,162.4,,0.0,34.7,85.1
Shares_Diluted,359.8276,354.1793,274.6724,86.25,86.25,,
Total_Assets,741.4,282.4,86.9,691.5,691.4,,
Total_Liabilities,152.5,225.6,40.7,24.9,24.8,,
