AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,502.5,519.3,590.6,570.3,708.6,732.1,273.2,66.8,,,,
Current_Liabilities,58.4,72.9,86.8,80.2,124.9,40.1,47.4,40.6,,,,
Diluted_EPS,-0.149,-0.369,-0.247,0.128,-0.206,-0.142,2.259,-0.272,-0.07,-0.056,0.196,-0.282
Goodwill_Intangibles,157.4,161.5,166.0,170.5,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,280.9,279.7,278.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,73.3,93.4,108.8,102.1,89.5,83.7,67.7,162.4,58.9,43.6,34.7,85.1
Shares_Diluted,408.1577,401.654,400.1493,396.0301,385.9453,378.7326,354.1793,288.9587,,,,
Total_Assets,858.9,932.5,1022.8,811.1,720.5,741.4,282.4,86.9,,,,
Total_Liabilities,354.0,380.9,399.1,106.8,185.6,152.5,225.6,40.7,,,,
