AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,708.6,732.1,273.2,66.8,,,,
Current_Liabilities,124.9,40.1,47.4,40.6,,,,
Diluted_EPS,-0.206,-0.142,2.259,-3.443,-0.07,-0.056,0.196,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,89.5,83.7,67.7,162.4,58.9,43.6,34.7,85.1
Shares_Diluted,385.9453,378.7326,354.1793,274.6724,,,,
Total_Assets,720.5,741.4,282.4,86.9,,,,
Total_Liabilities,185.6,152.5,225.6,40.7,,,,
