AAII_QTR_DATA,10/02/2021,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019
Current_Assets,1836.5,2084.2,1926.4,1851.3,1752.6,1675.7,1834.4,1607.7
Current_Liabilities,768.9,938.8,871.0,822.0,830.8,578.4,580.3,560.5
Diluted_EPS,1.695,1.941,1.6,1.226,1.593,0.69,1.123,0.91
Goodwill_Intangibles,1998.2,2016.7,2024.2,2048.5,2043.8,2041.2,2046.8,2068.5
Inventory,808.2,759.2,722.2,690.3,677.2,679.7,655.3,678.4
LT_Debt,647.3,789.0,786.9,840.4,840.2,1125.1,1364.3,1136.9
Revenue,892.7,886.9,814.1,780.5,758.2,634.1,734.2,738.2
Shares_Diluted,41.0,41.0,41.0,41.1,40.8,40.7,40.8,40.3297
Total_Assets,4485.0,4773.7,4627.2,4589.0,4479.4,4408.1,4585.9,4430.7
Total_Liabilities,1790.2,2108.7,2043.1,2044.6,2057.5,2089.0,2315.3,2079.6
