AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.918,0.625,-0.077,0.419,0.431,0.449,0.416,0.394,0.447,0.34700000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
Revenue,16.5,15.6,14.9,15.1,15.0,15.1,14.9,13.8,13.1,11.8
Shares_Diluted,7.7021,8.2726,8.2634,8.2873,8.2604,8.2517,8.2502,8.2484,8.216000000000001,6.7821
Total_Assets,1643.2,1630.2,1528.9,1329.7,1277.4,1234.3,1184.8,1146.1,1100.6,1057.0
Total_Liabilities,1475.5,1456.9,1388.7,1189.4,1140.3,1101.1,1055.7,1021.1,979.4,937.4
