AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,
Current_Liabilities,4.1,0.3,0.3,0.3,0.0,0.0,0.0,,,
Diluted_EPS,-0.001,-0.001,0.0,-0.01,-0.001,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,22.0,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.2037,46.2037,46.2037,31.8938,46.2037,46.2037,41.1532,,,
Total_Assets,48.3,0.0,0.0,0.0,0.0,0.0,0.0,,,
Total_Liabilities,27.0,0.3,0.3,0.3,0.0,0.0,0.0,,,
