AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,8.4,0.2,0.2,0.1,0.2,0.3,1.2,1.4
Current_Liabilities,4.0,0.3,0.3,0.5,0.8,3.5,2.8,1.1
Diluted_EPS,-0.058,-0.059,0.294,0.035,0.395,0.281,-0.215,0.08
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.5,0.8,0.6,0.6,1.6,0.6,0.0
Revenue,0.4,0.3,,,,,,
Shares_Diluted,16.0535,15.9987,6.2351,6.2571,6.6048,6.3752,6.1402,6.1002
Total_Assets,9.2,13.0,12.9,13.3,13.4,61.6,196.5,207.2
Total_Liabilities,3.8,11.1,14.1,8.0,8.4,52.1,10.3,8.1
