AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1.7,2.8,4.1,4.3,6.1,5.5,5.7,6.2
Current_Liabilities,2.4,2.9,3.2,4.4,6.1,3.5,3.6,4.1
Diluted_EPS,0.203,-1.009,-1.389,-0.84,-0.9,-0.244,-0.068,-0.218
Goodwill_Intangibles,1.4,1.4,1.5,1.7,2.6,3.2,3.2,3.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,1.6,1.6,0.0,0.0,2.0,2.3,2.5
Revenue,1.2,1.5,0.8,2.4,5.2,4.6,5.2,4.8
Shares_Diluted,1.476,1.468,1.4625,1.4505,1.445,1.437,1.435,1.433
Total_Assets,3.7,5.1,6.8,11.0,14.1,14.9,15.6,16.5
Total_Liabilities,2.9,4.6,4.9,7.2,9.0,8.6,9.0,9.8
