AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.0,18.9,18.7,19.0,23.1,30.2,26.9,30.5
Current_Liabilities,13.4,12.3,9.1,7.2,10.0,9.9,5.9,9.1
Diluted_EPS,0.002,-1.407,-0.166,-0.151,-0.143,-0.117,-0.1,-0.47
Goodwill_Intangibles,1.6,1.6,10.6,10.9,11.1,11.4,11.4,11.7
Inventory,6.0,5.4,8.2,7.6,9.1,19.4,18.6,7.5
LT_Debt,3.0,2.9,0.6,0.0,0.0,0.0,0.0,0.0
Revenue,12.0,12.0,14.0,17.9,17.6,12.9,6.8,6.3
Shares_Diluted,11.2167,10.4235,10.3613,10.3613,10.3613,10.3613,10.3613,10.3061
Total_Assets,36.1,33.1,40.8,36.8,41.2,44.2,40.9,44.4
Total_Liabilities,20.2,19.4,13.0,7.4,10.2,11.8,7.3,9.9
