AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2354.5,2352.3,2165.7,1864.8,1905.7,1705.3,2093.7,1972.5
Current_Liabilities,1646.4,1442.4,1340.8,976.3,1017.1,877.0,1067.4,962.7
Diluted_EPS,-1.841,-0.351,0.846,-3.835,-2.994,-3.903,2.047,1.448
Goodwill_Intangibles,321.1,309.7,300.7,236.5,235.5,203.0,229.7,254.6
Inventory,49.2,17.2,15.1,15.1,16.2,10.0,11.6,12.9
LT_Debt,3544.5,3477.9,3774.9,3524.7,3539.4,3045.1,3481.7,3717.9
Revenue,309.4,608.8,274.7,285.1,873.6,282.6,241.7,257.5
Shares_Diluted,57.5986,57.5982,57.5589,57.8676,57.5397,57.5516,57.556,57.8676
Total_Assets,6943.1,6620.2,6841.5,6265.2,6492.0,5644.6,6453.0,6954.5
Total_Liabilities,6564.2,6166.9,6344.2,5841.8,5894.0,5085.9,5783.5,6144.9
