AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2594.1,2249.2,2247.2,2068.9,2546.1,1820.6,1629.1,2000.1,1972.5
Current_Liabilities,1808.1,1572.8,1377.9,1280.8,1332.9,971.7,837.8,1019.7,962.7
Diluted_EPS,5.118,-1.759,-0.335,0.809,-5.048,-2.86,-3.729,1.955,1.4480000000000002
Goodwill_Intangibles,350.4,306.8,295.9,287.3,322.9,225.0,193.9,219.4,254.6
Inventory,59.1,47.0,16.4,14.5,20.7,15.5,9.5,11.1,12.9
LT_Debt,3924.2,3386.0,3322.4,3606.2,4812.5,3381.2,2909.0,3326.1,3717.9
Revenue,330.7,295.6,581.6,262.4,327.8,834.6,270.0,230.9,257.5
Shares_Diluted,58.6771,57.5986,57.5982,57.5589,58.8515,57.5397,57.5516,57.556,57.8676
Total_Assets,7909.0,6632.8,6324.3,6535.7,8554.1,6201.9,5392.3,6164.6,6954.5
Total_Liabilities,7188.6,6270.8,5891.3,6060.6,7976.0,5630.6,4858.6,5525.0,6144.9
