AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,175.4,154.8,110.1,139.9,132.2,87.9,94.8,2221.6,1510.8,1764.2,1624.3,1999.0,1528.9,1368.1,2000.1,1972.5
Current_Liabilities,179.9,137.5,152.8,222.5,214.8,161.0,216.1,1548.5,1056.5,1081.8,1005.6,1046.5,816.0,703.6,1019.7,962.7
Diluted_EPS,-1.545,2.526,-0.059,-2.153,-2.189,-0.034,1.39,4.406,-1.9969999999999999,-1.19,0.8590000000000001,-3.963,-2.402,-3.131,1.955,1.4480000000000002
Goodwill_Intangibles,22.3,19.2,17.8,24.1,15.4,9.5,8.5,300.1,206.0,232.3,225.6,253.5,188.9,162.8,219.4,254.6
Inventory,0.8,0.7,0.5,0.7,0.5,0.5,0.5,50.6,31.5,12.9,11.4,16.2,13.0,8.0,11.1,12.9
LT_Debt,373.0,386.0,374.3,478.2,331.1,299.6,234.1,3360.7,2274.4,2608.4,2831.2,3778.2,2839.6,2443.0,3326.1,3717.9
Revenue,47.7,92.2,34.7,27.3,40.0,62.4,19.4,28.0,147.1,58.6,49.5,257.4,700.9,226.7,230.9,257.5
Shares_Diluted,80.8895,84.9865,80.8899,61.5971,57.6479,57.6479,57.5135,57.1971,57.8676,57.8676,57.8676,58.8515,57.5397,57.5516,57.556000000000004,57.8676
Total_Assets,2096.3,2073.0,1704.8,2239.2,1523.4,1438.9,1441.0,6773.4,4455.2,4965.1,5131.1,6715.8,5208.4,4528.5,6164.6,6954.5
Total_Liabilities,1248.7,1233.5,1224.5,1617.8,1035.1,934.9,935.0,6156.4,4212.0,4625.2,4758.1,6261.9,4728.6,4080.3,5525.0,6144.9
