AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,182.1,121.0,130.5,2757.0,1765.9,1764.2,1624.3,1999.0,1528.9,1368.1,2000.1,1972.5
Current_Liabilities,295.8,221.7,297.5,1921.6,1234.8,1081.8,1005.6,1046.5,816.0,703.6,1019.7,962.7
Diluted_EPS,-1.965,-1.36,1.26,4.018,-2.335,-1.19,0.859,-3.963,-2.402,-3.131,1.955,1.4480000000000002
Goodwill_Intangibles,21.2,13.0,11.7,372.4,240.8,232.3,225.6,253.5,188.9,162.8,219.4,254.6
Inventory,0.7,0.7,0.6,62.8,36.9,12.9,11.4,16.2,13.0,8.0,11.1,12.9
LT_Debt,455.8,412.5,322.3,4170.6,2658.4,2608.4,2831.2,3778.2,2839.6,2443.0,3326.1,3717.9
Revenue,90.9,31.3,17.7,259.7,171.9,58.6,49.5,257.4,700.9,226.7,230.9,257.5
Shares_Diluted,57.8676,57.8676,57.8676,58.6771,57.8676,57.8676,57.8676,58.8515,57.5397,57.5516,57.556000000000004,57.8676
Total_Assets,2097.7,1981.3,1984.1,8405.7,5207.4,4965.1,5131.1,6715.8,5208.4,4528.5,6164.6,6954.5
Total_Liabilities,1425.2,1287.2,1287.4,7640.1,4923.1,4625.2,4758.1,6261.9,4728.6,4080.3,5525.0,6144.9
