AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,187.8,124.8,134.6,2843.4,1821.2,1819.5,1675.2,2061.6,1528.9,1368.1,2000.1,1972.5
Current_Liabilities,305.1,228.6,306.8,1981.8,1273.5,1115.6,1037.1,1079.2,816.0,703.6,1019.7,962.7
Diluted_EPS,-2.027,-1.403,1.3,4.144,-2.408,-1.227,0.886,-4.087,-2.4019999999999997,-3.1310000000000002,1.955,1.4480000000000002
Goodwill_Intangibles,21.9,13.4,12.1,384.0,248.4,239.5,232.6,261.4,188.9,162.8,219.4,254.6
Inventory,0.7,0.7,0.7,64.7,38.0,13.3,11.7,16.7,13.0,8.0,11.1,12.9
LT_Debt,470.1,425.4,332.4,4301.2,2741.6,2690.1,2919.8,3896.5,2839.6,2443.0,3326.1,3717.9
Revenue,93.7,32.3,18.3,267.8,177.3,60.5,51.0,265.4,700.9,226.7,230.9,257.5
Shares_Diluted,57.8676,57.8676,57.8676,58.6771,57.8676,57.8676,57.8676,58.8515,57.5397,57.5516,57.556,57.8676
Total_Assets,2163.3,2043.3,2046.2,8668.9,5370.4,5120.6,5291.8,6926.1,5208.4,4528.5,6164.6,6954.5
Total_Liabilities,1469.9,1327.5,1327.7,7879.3,5077.3,4770.0,4907.1,6458.0,4728.6,4080.3,5525.0,6144.9
