AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,139.6,2178.5,1888.9,1887.2,1737.5,2138.3,1528.9,1368.1,2000.1,1972.5
Current_Liabilities,318.2,1518.4,1320.9,1157.2,1075.7,1119.4,816.0,703.6,1019.7,962.7
Diluted_EPS,1.211,4.298,-1.477,-0.282,0.825,-4.239,-2.402,-3.131,1.955,1.4480000000000002
Goodwill_Intangibles,12.6,294.2,257.6,248.5,241.3,271.1,188.9,162.8,219.4,254.6
Inventory,0.7,49.6,39.4,13.8,12.1,17.4,13.0,8.0,11.1,12.9
LT_Debt,344.7,3295.5,2843.6,2790.2,3028.5,4041.6,2839.6,2443.0,3326.1,3717.9
Revenue,17.0,277.8,248.2,488.4,47.5,275.3,700.9,226.7,230.9,257.5
Shares_Diluted,57.8676,58.6771,57.5986,57.5982,57.8676,58.8515,57.5397,57.5516,57.556000000000004,57.8676
Total_Assets,2122.4,6642.0,5570.3,5311.2,5488.7,7183.8,5208.4,4528.5,6164.6,6954.5
Total_Liabilities,1377.1,6037.1,5266.3,4947.5,5089.8,6698.4,4728.6,4080.3,5525.0,6144.9
