AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,271.8,197.7,149.2,314.7,103.9,91.7,65.2,97.3,132.2,87.9,94.8,2221.6,1510.8,1764.2,1624.3,1999.0,1528.9,1368.1,2000.1,1972.5
Current_Liabilities,190.0,240.0,251.0,641.3,106.6,81.4,90.5,154.7,214.8,161.0,216.1,1548.5,1056.5,1081.8,1005.6,1046.5,816.0,703.6,1019.7,962.7
Diluted_EPS,0.592,0.876,0.065,1.055,-1.871,3.057,-0.068,-2.139,-2.189,-0.034,1.39,4.406,-1.997,-1.19,0.8590000000000001,-3.963,-2.402,-3.131,1.955,1.4480000000000002
Goodwill_Intangibles,26.0,21.5,18.6,25.1,13.2,11.4,10.6,16.8,15.4,9.5,8.5,300.1,206.0,232.3,225.6,253.5,188.9,162.8,219.4,254.6
Inventory,1.0,0.9,0.6,0.9,0.5,0.4,0.3,0.5,0.5,0.5,0.5,50.6,31.5,12.9,11.4,16.2,13.0,8.0,11.1,12.9
LT_Debt,244.4,189.2,163.3,105.4,221.0,228.7,221.8,332.3,331.1,299.6,234.1,3360.7,2274.4,2608.4,2831.2,3778.2,2839.6,2443.0,3326.1,3717.9
Revenue,69.3,160.2,58.3,53.8,57.7,111.6,40.1,30.0,40.0,62.4,19.4,28.0,147.1,58.6,49.5,257.4,700.9,226.7,230.9,257.5
Shares_Diluted,89.2821,89.2821,89.2064,89.1496,80.8895,84.9865,80.8899,62.2563,57.6479,57.6479,57.5135,57.1971,57.8676,57.8676,57.8676,58.8515,57.5397,57.5516,57.556,57.8676
Total_Assets,2477.3,2084.1,1835.4,2765.9,1242.1,1228.2,1010.1,1556.3,1523.4,1438.9,1441.0,6773.4,4455.2,4965.1,5131.1,6715.8,5208.4,4528.5,6164.6,6954.5
Total_Liabilities,1208.9,1085.9,1008.8,1587.3,739.9,730.8,725.5,1124.3,1035.1,934.9,935.0,6156.4,4212.0,4625.2,4758.1,6261.9,4728.6,4080.3,5525.0,6144.9
