AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,143.3,2236.1,1938.9,1937.1,1783.4,2194.8,1569.3,1404.3,2000.1,1972.5
Current_Liabilities,326.6,1558.6,1355.8,1187.8,1104.1,1149.0,837.6,722.2,1019.7,962.7
Diluted_EPS,1.243,4.412,-1.516,-0.289,0.847,-4.352,-2.465,-3.214,1.955,1.4480000000000002
Goodwill_Intangibles,12.9,302.0,264.4,255.0,247.7,278.3,193.9,167.1,219.4,254.6
Inventory,0.7,50.9,40.5,14.2,12.5,17.8,13.3,8.2,11.1,12.9
LT_Debt,353.9,3382.7,2918.8,2864.0,3108.6,4148.4,2914.7,2507.6,3326.1,3717.9
Revenue,17.5,285.1,254.8,501.4,48.8,282.6,719.4,232.7,230.9,257.5
Shares_Diluted,57.8676,58.6771,57.5986,57.5982,57.8676,58.8515,57.5397,57.5516,57.556,57.8676
Total_Assets,2178.5,6817.7,5717.6,5451.6,5633.9,7373.8,5346.1,4648.2,6164.6,6954.5
Total_Liabilities,1413.5,6196.7,5405.5,5078.3,5224.3,6875.5,4853.6,4188.2,5525.0,6144.9
