AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,2878.6,2757.5,2706.9,1633.5,1599.7,1526.6,697.0,676.9,708.1,658.1
Current_Liabilities,1545.6,573.9,533.6,570.4,547.0,478.4,620.7,601.9,573.1,244.8
Diluted_EPS,-0.582,-0.565,-0.476,-0.47,-0.413,-0.534,-0.374,-0.461,-0.279,-0.271
Goodwill_Intangibles,75.0,77.0,78.1,79.1,80.6,81.8,82.7,76.0,32.0,33.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,857.4,1709.8,1689.4,845.9,837.0,828.2,0.0,0.0,0.0,267.7
Revenue,234.7,217.4,200.4,182.9,167.3,153.0,140.5,125.2,115.5,105.6
Shares_Diluted,130.182,128.813,126.319,122.6851,122.09,118.976,115.033,112.682,110.255,108.776
Total_Assets,3298.8,3170.3,3115.0,2037.0,1955.4,1870.8,1026.8,998.5,984.3,796.7
Total_Liabilities,2604.8,2489.6,2429.8,1623.9,1550.1,1472.4,776.1,759.1,731.9,552.2
