AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1090.6,1056.5,1088.5,1056.1,1020.1,1003.3,988.0,951.7
Current_Liabilities,310.8,275.9,253.1,234.7,211.8,222.4,203.7,242.3
Diluted_EPS,0.176,0.157,0.192,0.206,0.195,0.245,0.36,0.33
Goodwill_Intangibles,16.3,17.0,17.3,17.8,18.3,18.8,20.4,22.0
Inventory,210.1,198.3,192.3,187.9,174.8,173.8,170.8,159.5
LT_Debt,219.8,220.2,245.8,254.7,275.9,265.4,256.7,247.8
Revenue,310.1,300.2,305.7,312.1,306.1,310.1,333.6,322.6
Shares_Diluted,108.277,108.149,107.996,107.601,107.178,106.972,105.796,102.083
Total_Assets,2005.9,1938.2,1932.8,1904.4,1871.5,1846.0,1790.0,1740.7
Total_Liabilities,613.7,577.6,578.3,581.7,576.6,578.8,547.0,587.4
