AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.1,0.0,0.1,0.0,0.1,0.2,0.3,0.0
Current_Liabilities,5.9,6.3,5.2,4.8,3.7,3.8,4.0,3.3,2.6
Diluted_EPS,0.0,0.0,0.0,-0.001,-0.007,-0.011,-0.044,-0.043,-0.043
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25000.0,13280.03,11619.71,1727.348,111.3104,44.5969,31.6133,26.9288,22.8325
Total_Assets,0.5,0.6,0.5,0.6,0.6,0.6,0.7,0.8,0.3
Total_Liabilities,5.9,6.3,5.2,4.8,3.9,4.0,4.2,3.4,2.7
