AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,292.2,241.4,217.8,248.0,233.4,236.0,246.4,281.7,270.3
Current_Liabilities,129.5,79.8,71.0,91.5,88.9,86.6,95.2,99.3,91.5
Diluted_EPS,0.299,-0.341,-0.901,0.1,-0.244,-0.047,-1.501,0.496,-0.8540000000000001
Goodwill_Intangibles,152.7,142.2,143.3,168.8,170.6,172.4,174.2,189.8,191.6
Inventory,126.4,105.4,99.1,111.1,114.6,103.3,102.4,118.8,124.4
LT_Debt,29.6,29.5,9.3,9.0,8.7,6.3,6.3,6.4,8.7
Revenue,128.0,72.0,101.1,110.1,90.2,93.5,107.5,129.6,108.9
Shares_Diluted,24.5521,24.2245,24.2019,24.6254,24.4815,24.3558,24.3558,24.6288,24.3558
Total_Assets,528.5,462.1,441.6,496.7,492.4,498.0,508.8,560.7,550.2
Total_Liabilities,150.5,93.7,65.4,97.5,94.5,92.2,101.1,116.6,117.3
