AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,586.7,532.1,609.4,419.8,399.7,,,,,
Current_Liabilities,367.9,367.6,387.1,272.7,279.2,,,,,
Diluted_EPS,0.181,-0.13,-0.064,0.078,0.176,-0.084,-0.141,-0.054,-0.035,-0.12
Goodwill_Intangibles,383.4,386.1,392.1,152.7,154.7,,,,,
Inventory,183.1,171.1,163.7,146.2,145.9,,,,,
LT_Debt,907.8,878.3,935.2,516.6,516.7,0.0,0.0,0.0,0.0,0.0
Revenue,1909.8,1484.4,1236.5,960.1,814.3,899.9,1012.0,1104.3,1119.4,893.0
Shares_Diluted,133.032,124.361,124.4278,124.4278,124.4278,,,,,
Total_Assets,2769.4,2650.6,2739.8,1919.0,1911.8,,,,,
Total_Liabilities,2464.3,2371.1,2421.8,1820.5,1823.7,,,,,
