AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,296.3,277.9,262.1,250.8,223.7,255.7,249.8,244.6,233.8,237.5,219.0
Current_Liabilities,230.2,239.5,242.4,252.1,244.4,201.8,201.5,196.3,188.9,189.1,280.2
Diluted_EPS,0.381,0.196,0.322,0.23,0.013,-0.065,-0.182,-0.141,-0.29100000000000004,0.276,-0.5
Goodwill_Intangibles,319.1,335.9,352.7,369.5,386.3,29.5,33.2,36.9,40.6,44.3,421.3
Inventory,15.5,15.6,17.1,18.8,16.0,9.6,8.8,10.0,8.7,7.8,9.2
LT_Debt,237.3,209.6,219.8,229.9,240.1,7.7,8.6,9.6,9.0,9.9,10.7
Revenue,87.7,76.3,79.2,78.1,76.5,74.2,72.9,75.0,74.5,73.4,70.2
Shares_Diluted,41.1601,35.4411,35.0692,35.0919,35.0697,33.7346,33.4819,33.3977,33.3319,32.9627,33.0122
Total_Assets,646.1,643.8,643.8,646.9,634.8,306.3,304.0,301.6,294.4,291.2,646.5
Total_Liabilities,476.0,457.8,471.2,491.1,493.7,218.9,219.7,215.8,208.0,199.7,575.7
