AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,1.2,1.1,1.0,0.8,0.8,0.6,0.2,0.1
Diluted_EPS,-0.004,-0.006,-0.007,-0.002,-0.013,-0.01,-0.013,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.7,0.8,0.6,0.5,0.2,0.6,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,78.1054,77.4938,72.7298,72.1769,70.769,69.4837,69.2518,69.2701
Total_Assets,0.9,0.9,0.9,1.0,0.9,1.0,1.0,0.9
Total_Liabilities,2.1,1.9,1.7,1.4,1.3,0.8,0.8,0.6
