AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.1,0.1,0.6,0.3,0.5,0.7,0.5,0.9,1.3
Current_Liabilities,21.7,1.0,0.5,1.0,0.8,0.7,0.6,0.8,0.7
Diluted_EPS,-0.081,-0.132,-0.015,0.043,0.025,0.027,0.033,0.027,0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.1548,7.4272,15.9728,21.1611,21.1611,21.1611,21.1611,21.1611,27.1956
Total_Assets,47.8,33.3,33.8,177.1,175.9,175.4,174.7,174.2,173.5
Total_Liabilities,28.5,7.8,7.3,7.8,7.5,7.5,7.4,7.6,7.4
