AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,27.0,29.6,28.0,0.1,0.1,0.6,0.3,0.5,0.7,0.5,0.9,1.3
Current_Liabilities,20.9,27.5,30.1,21.7,1.0,0.5,1.0,0.8,0.7,0.6,0.8,0.7
Diluted_EPS,0.739,-0.154,1.218,-4.539,0.138,-0.942,0.156,0.093,-0.064,0.033,0.027000000000000003,0.016
Goodwill_Intangibles,41.8,44.3,47.2,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.0,22.9,24.4,,,,,,,0.0,0.0,0.0
Shares_Diluted,11.904,11.9,15.512,12.888,7.4272,15.9728,21.1611,21.1611,21.1611,21.1611,21.1611,27.1956
Total_Assets,69.9,75.0,76.5,47.8,33.3,33.8,177.1,175.9,175.4,174.7,174.2,173.5
Total_Liabilities,34.0,48.0,47.6,104.5,25.8,27.3,13.0,15.2,16.6,7.4,7.6,7.4
