AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,173.3,260.5,317.8,0.2,0.3,0.3
Current_Liabilities,135.9,227.1,265.7,1.4,0.0,0.1
Diluted_EPS,-0.084,-0.184,-0.493,-0.028,0.006,0.005
Goodwill_Intangibles,1298.3,1301.1,1303.3,,,
Inventory,9.9,9.5,8.5,,,
LT_Debt,311.2,311.0,310.9,0.0,0.0,0.0
Revenue,82.8,65.0,369.4,0.0,0.0,0.0
Shares_Diluted,131.8,131.2869,131.357,40.4625,40.4625,40.4625
Total_Assets,2031.1,2140.0,2209.6,44.8,44.6,44.4
Total_Liabilities,834.8,932.8,977.1,2.4,1.1,1.1
