AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,159.1,169.6,180.0,270.6,330.2,0.2,0.3,0.3
Current_Liabilities,151.6,135.9,141.2,235.9,276.0,1.4,0.0,0.1
Diluted_EPS,-0.113,-0.077,-0.088,-0.191,-0.512,-0.03,0.006,0.005
Goodwill_Intangibles,1349.8,1346.4,1348.7,1351.6,1353.9,,,
Inventory,14.5,12.8,10.3,9.9,8.9,,,
LT_Debt,321.9,322.8,323.2,323.0,322.9,0.0,0.0,0.0
Revenue,102.5,98.2,86.0,67.5,383.7,0.0,0.0,0.0
Shares_Diluted,131.575,130.875,131.8,131.2869,131.357,40.4625,40.4625,40.4625
Total_Assets,2102.4,2096.5,2109.9,2223.0,2295.3,46.5,46.3,46.1
Total_Liabilities,872.9,861.0,867.2,969.0,1015.0,2.5,1.1,1.2
