AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,168.3,253.0,308.6,0.2,0.3,0.3
Current_Liabilities,132.0,220.5,258.0,1.3,0.0,0.1
Diluted_EPS,-0.082,-0.179,-0.479,-0.028,0.006,0.005
Goodwill_Intangibles,1260.8,1263.5,1265.7,,,
Inventory,9.6,9.3,8.3,,,
LT_Debt,302.2,302.0,301.9,0.0,0.0,0.0
Revenue,80.4,63.1,358.7,0.0,0.0,0.0
Shares_Diluted,131.8,131.2869,131.357,40.4625,40.4625,40.4625
Total_Assets,1972.4,2078.2,2145.7,43.5,43.3,43.1
Total_Liabilities,810.7,905.9,948.9,2.3,1.0,1.1
