AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,157.3,167.7,178.0,267.6,326.5,0.2,0.3,0.3
Current_Liabilities,149.5,134.4,139.6,233.3,272.9,1.4,0.0,0.1
Diluted_EPS,-0.245,-0.076,-0.087,-0.189,-0.506,-0.029,0.006,0.005
Goodwill_Intangibles,1334.4,1331.4,1333.7,1336.6,1338.9,,,
Inventory,14.3,12.7,10.1,9.8,8.8,,,
LT_Debt,318.3,319.2,319.6,319.4,319.3,0.0,0.0,0.0
Revenue,101.3,97.1,85.0,66.8,379.5,0.0,0.0,0.0
Shares_Diluted,131.4559,130.875,131.8,131.2869,131.357,40.4625,40.4625,40.4625
Total_Assets,2078.6,2073.2,2086.4,2198.3,2269.8,46.0,45.8,45.6
Total_Liabilities,922.5,851.4,857.5,958.3,1003.8,2.5,1.1,1.1
