AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,165.2,175.3,263.6,321.6,0.2,0.3,0.3
Current_Liabilities,132.4,137.5,229.8,268.9,1.4,0.0,0.1
Diluted_EPS,-0.075,-0.085,-0.186,-0.499,-0.029,0.006,0.005
Goodwill_Intangibles,1311.6,1313.8,1316.6,1318.9,,,
Inventory,12.5,10.0,9.6,8.6,,,
LT_Debt,314.4,314.9,314.7,314.6,0.0,0.0,0.0
Revenue,95.6,83.8,65.8,373.8,0.0,0.0,0.0
Shares_Diluted,130.875,131.8,131.2869,131.357,40.4625,40.4625,40.4625
Total_Assets,2042.3,2055.3,2165.6,2236.0,45.3,45.1,44.9
Total_Liabilities,838.7,844.8,944.0,988.8,2.4,1.1,1.1
