AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,15558.0,15313.0,16205.0,16765.0,19204.0,16324.0,16294.0,17384.0
Current_Liabilities,7914.0,9774.0,9194.0,8935.0,10853.0,10517.0,10556.0,11389.0
Diluted_EPS,0.742,0.407,0.798,0.419,1.746,0.545,0.873,-0.363
Goodwill_Intangibles,8048.0,8183.0,8342.0,8454.0,8658.0,8809.0,9041.0,9453.0
Inventory,2343.0,1700.0,1420.0,1400.0,1774.0,1725.0,1698.0,1693.0
LT_Debt,15425.0,13449.0,13437.0,13437.0,13426.0,15405.0,15388.0,15365.0
Revenue,4893.0,5216.0,5077.0,4814.0,4935.0,4982.0,4842.0,5778.0
Shares_Diluted,1139.0,1151.0,1159.0,1208.0,1231.0,1217.0,1223.0,1415.0
Total_Assets,32328.0,31938.0,33111.0,32957.0,34133.0,34023.0,34246.0,32718.0
Total_Liabilities,29022.0,28893.0,28598.0,28048.0,28670.0,30157.0,30629.0,31911.0
