AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,6565.9,,6129.8,7124.1,6655.2,6371.6,5902.6,6873.9,7639.5,7685.4,7431.3,6887.6
Current_Liabilities,,2631.6,,2558.1,2650.8,3216.9,3048.5,2444.0,2619.3,3285.7,3138.4,3027.9,2620.4
Diluted_EPS,,1.644,,0.088,0.296,0.164,0.272,0.192,0.39399999999999996,0.6829999999999999,0.321,0.419,0.309
Goodwill_Intangibles,,5299.3,,5033.7,4164.8,4742.2,3940.0,3971.6,4070.7,3941.7,3828.0,3639.1,3595.0
Inventory,,2367.2,,2123.1,2206.7,2459.8,2414.6,2281.3,2513.6,2525.0,2421.8,2347.2,2328.6
LT_Debt,0.0,3377.3,0.0,3931.0,3897.1,3945.6,2790.9,2784.1,2918.3,2965.1,2853.4,2675.7,2997.4
Revenue,2597.7,5071.0,2479.0,2350.2,2215.8,2002.2,2590.9,2185.2,2415.1,4912.2,2688.1,2600.4,2643.7
Shares_Diluted,,690.0,,703.312,687.2,683.2,685.6,713.504,704.8,705.0,704.4,718.768,702.8
Total_Assets,,17056.0,,16230.0,16126.1,16753.2,15608.6,15189.4,16392.1,16948.1,16758.1,16065.0,15618.3
Total_Liabilities,,7433.7,,7869.8,7851.7,8528.6,7066.5,6454.0,6822.9,7455.4,7177.5,6900.1,6760.4
