AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6896.5,,6438.4,7482.8,6990.3,6692.4,6199.8,6873.9,7639.5,7685.4,7431.3,6887.6
Current_Liabilities,2764.1,,2686.9,2784.2,3378.8,3202.0,2567.0,2619.3,3285.7,3138.4,3027.9,2620.4
Diluted_EPS,1.727,,0.093,0.311,0.457,0.286,0.201,0.394,0.6829999999999999,0.321,0.419,0.309
Goodwill_Intangibles,5566.1,,5287.2,4374.5,4981.0,4138.4,4171.6,4070.7,3941.7,3828.0,3639.1,3595.0
Inventory,2486.3,,2230.0,2317.8,2583.7,2536.2,2396.1,2513.6,2525.0,2421.8,2347.2,2328.6
LT_Debt,3547.3,0.0,4128.9,4093.3,4144.3,2931.4,2924.3,2918.3,2965.1,2853.4,2675.7,2997.4
Revenue,5326.4,2603.8,2468.5,2327.3,4824.3,2721.3,2295.3,2415.1,4912.2,2688.1,2600.4,2643.7
Shares_Diluted,690.0,,703.312,687.2,686.2,685.6,713.504,704.8,705.0,704.4,718.768,702.8
Total_Assets,17914.7,,17047.2,16938.0,17596.7,16394.5,15954.2,16392.1,16948.1,16758.1,16065.0,15618.3
Total_Liabilities,7808.0,,8266.1,8247.1,8958.0,7422.2,6779.0,6822.9,7455.4,7177.5,6900.1,6760.4
