AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6362.4,7394.5,6907.8,6613.4,6126.7,6792.9,7348.8,7685.4,7431.3,6887.6
Current_Liabilities,2655.2,2751.4,3339.0,3164.2,2536.8,2588.4,3160.7,3138.4,3027.9,2620.4
Diluted_EPS,0.092,0.307,0.451,0.282,0.199,0.389,0.657,0.321,0.419,0.309
Goodwill_Intangibles,5224.8,4322.9,4922.2,4089.6,4122.4,4022.7,3791.7,3828.0,3639.1,3595.0
Inventory,2203.7,2290.5,2553.2,2506.3,2367.9,2484.0,2428.9,2421.8,2347.2,2328.6
LT_Debt,4080.2,4045.0,4095.4,2896.8,2889.8,2883.9,2852.2,2853.4,2675.7,2997.4
Revenue,2439.4,2299.9,4767.4,2689.2,2268.2,2386.6,4725.2,2688.1,2600.4,2643.7
Shares_Diluted,703.312,687.2,686.2,685.6,713.504,704.8,705.0,704.4,718.768,702.8
Total_Assets,16846.1,16738.2,17389.1,16201.1,15766.0,16198.7,16303.1,16758.1,16065.0,15618.3
Total_Liabilities,8168.6,8149.8,8852.3,7334.7,6699.0,6742.4,7171.7,7177.5,6900.1,6760.4
