AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7425.4,6936.7,6641.1,6152.3,6821.2,7379.5,7717.5,7431.3,6887.6
Current_Liabilities,2762.9,3352.9,3177.4,2547.4,2599.2,3173.9,3151.5,3027.9,2620.4
Diluted_EPS,0.308,0.453,0.283,0.2,0.391,0.66,0.323,0.419,0.309
Goodwill_Intangibles,4341.0,4942.8,4106.6,4139.6,4039.5,3807.5,3844.0,3639.1,3595.0
Inventory,2300.0,2563.9,2516.7,2377.8,2494.4,2439.0,2432.0,2347.2,2328.6
LT_Debt,4061.9,4112.5,2908.9,2901.9,2896.0,2864.2,2865.3,2675.7,2997.4
Revenue,2309.5,4787.4,2700.5,2534.4,2396.6,4745.0,2699.3,2600.4,2643.7
Shares_Diluted,687.2,686.2,685.6,713.504,704.8,705.0,704.4,718.768,702.8
Total_Assets,16808.1,17461.8,16268.7,15831.8,16266.4,16371.2,16828.2,16065.0,15618.3
Total_Liabilities,8183.8,8889.3,7365.3,6727.0,6770.6,7201.6,7207.5,6900.1,6760.4
