AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6874.8,6581.8,6097.5,6760.4,7313.7,7648.7,7365.0,6887.6
Current_Liabilities,3323.0,3149.1,2524.7,2576.0,3145.6,3123.4,3000.9,2620.4
Diluted_EPS,0.169,0.281,0.198,0.388,0.334,0.32,0.416,0.309
Goodwill_Intangibles,4898.7,4070.0,4102.7,4003.5,3773.6,3809.7,3606.6,3595.0
Inventory,2541.0,2494.3,2356.6,2472.1,2417.3,2410.3,2326.2,2328.6
LT_Debt,4075.9,2883.0,2876.0,2870.1,2838.6,2839.8,2651.9,2997.4
Revenue,2613.4,2676.4,2511.8,2672.9,2656.5,2675.2,2577.2,2643.7
Shares_Diluted,683.2,685.6,713.504,704.8,706.0,704.4,718.768,702.8
Total_Assets,17306.1,16123.7,15690.7,16121.4,16225.2,16678.1,15921.8,15618.3
Total_Liabilities,8810.0,7299.7,6667.0,6710.2,7137.4,7143.3,6838.6,6760.4
