AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,6614.2,7687.1,7181.1,6875.1,6369.1,7061.6,7639.5,7685.4,7431.3,6887.6
Current_Liabilities,,2760.3,2860.2,3471.1,3289.4,2637.1,2690.8,3285.7,3138.4,3027.9,2620.4
Diluted_EPS,,0.095,0.319,0.469,0.293,0.207,0.405,0.683,0.321,0.419,0.309
Goodwill_Intangibles,,5431.5,4494.0,5117.0,4251.4,4285.5,4181.9,3941.7,3828.0,3639.1,3595.0
Inventory,,2290.9,2381.1,2654.2,2605.4,2461.6,2582.3,2525.0,2421.8,2347.2,2328.6
LT_Debt,0.0,4241.6,4205.0,4257.4,3011.4,3004.1,2998.0,2965.1,2853.4,2675.7,2997.4
Revenue,2674.9,2535.9,2390.9,4956.0,2795.6,2357.9,2481.1,4912.2,2688.1,2600.4,2643.7
Shares_Diluted,,703.312,687.2,686.2,685.6,713.504,704.8,705.0,704.4,718.768,702.8
Total_Assets,,17512.6,17400.4,18077.1,16842.0,16389.7,16839.6,16948.1,16758.1,16065.0,15618.3
Total_Liabilities,,8491.7,8472.2,9202.5,7624.9,6964.1,7009.2,7455.4,7177.5,6900.1,6760.4
