AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.27,0.227,0.612,0.967,1.849,1.039,0.661,0.976
Goodwill_Intangibles,32.9,33.7,36.2,35.9,37.1,38.6,40.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.6,37.6,37.6,37.6,37.6,37.5,37.5,0.0
Revenue,33.6,34.3,36.5,38.0,77.2,38.5,34.6,37.6
Shares_Diluted,27.4573,27.4573,26.2785,18.0275,18.0275,18.0275,18.0273,
Total_Assets,3501.4,3213.1,3245.1,3166.6,3224.2,3257.7,3249.6,
Total_Liabilities,3153.6,2873.3,2912.2,2817.7,2884.3,2929.1,2909.2,
