AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2738.5,2784.3,3073.9,3912.6,3888.8,4384.8,4119.3,4205.5,3288.3,2481.5,1229.3,3684.3,3914.1,2829.9,2762.7,2472.9
Current_Liabilities,1313.8,1331.5,1379.2,748.6,642.7,776.9,750.9,780.2,704.6,663.3,585.3,1036.3,953.5,907.8,883.6,893.5
Diluted_EPS,-10.019,-2.717,0.139,0.646,2.192,3.703,4.719,2.044,-1.129,-3.855,0.081,0.193,0.162,-0.16699999999999998,2.106,1.585
Goodwill_Intangibles,4401.2,4578.5,4641.5,2009.9,2000.3,2241.3,2460.9,2162.2,2247.3,2268.8,1967.0,3456.7,3521.4,3353.9,3358.3,3196.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2033.0,2039.7,2046.2,494.4,494.2,706.0,712.3,715.4,225.3,228.6,231.9,3111.9,3138.5,2332.2,2245.5,1984.0
Revenue,1362.6,1325.3,1159.4,924.1,829.5,786.6,765.0,713.2,659.0,627.2,670.5,705.4,688.7,641.2,1104.1,1104.6
Shares_Diluted,86.748,86.784,90.727,91.076,86.157,86.093,107.907,90.477,85.132,85.132,85.132,85.132,85.132,85.132,91.03399999999999,91.975
Total_Assets,10749.1,11893.5,12300.3,9427.7,9288.6,9736.3,9161.7,8480.2,6371.8,5591.2,4097.4,8304.8,8299.1,7159.9,6874.6,6372.3
Total_Liabilities,4758.9,4974.1,5125.1,2218.5,2109.7,3048.1,2564.1,2286.0,1724.2,1674.0,1562.4,5407.5,5315.6,4380.0,4031.5,3771.9
