AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3912.6,3888.8,4384.8,4119.3,4205.5,3288.3,2481.5,1229.3,3684.3,3914.1,2829.9,2762.7,2472.9
Current_Liabilities,748.6,642.7,776.9,750.9,780.2,704.6,663.3,585.3,1036.3,953.5,907.8,883.6,893.5
Diluted_EPS,0.646,5.539,3.425,5.952,2.044,-1.129,-3.855,0.081,0.193,0.162,-0.16699999999999998,2.106,1.585
Goodwill_Intangibles,2009.9,2000.3,2241.3,2460.9,2162.2,2247.3,2268.8,1967.0,3456.7,3521.4,3353.9,3358.3,3196.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,494.4,494.2,706.0,712.3,715.4,225.3,228.6,231.9,3111.9,3138.5,2332.2,2245.5,1984.0
Revenue,924.1,1616.1,786.6,848.8,713.2,659.0,627.2,670.5,705.4,688.7,641.2,1104.1,1104.6
Shares_Diluted,91.076,91.6355,93.06,85.535,90.477,85.132,85.132,85.132,85.132,85.132,85.132,91.03399999999999,91.975
Total_Assets,9427.7,9288.6,9736.3,9161.7,8480.2,6371.8,5591.2,4097.4,8304.8,8299.1,7159.9,6874.6,6372.3
Total_Liabilities,2218.5,2109.7,3048.1,2564.1,2286.0,1724.2,1674.0,1562.4,5407.5,5315.6,4380.0,4031.5,3771.9
