AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4384.8,4119.3,4205.5,3288.3,2481.5,1229.3,3684.3,3914.1,2829.9,2762.7,2472.9
Current_Liabilities,776.9,750.8,780.2,704.6,663.3,585.3,1036.3,953.5,907.8,883.6,893.5
Diluted_EPS,3.702,5.952,2.044,-1.129,-3.855,0.081,0.193,0.162,-0.16699999999999998,2.106,1.585
Goodwill_Intangibles,2241.3,2285.3,2162.2,2247.3,2268.8,1967.0,3456.7,3521.4,3353.9,3358.3,3196.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,706.0,712.3,715.4,225.3,228.6,231.9,3111.9,3138.5,2332.2,2245.5,1984.0
Revenue,876.0,848.8,788.4,726.4,684.1,670.5,705.4,688.7,641.2,1104.1,1104.6
Shares_Diluted,85.899,85.535,90.477,85.132,85.132,85.132,85.132,85.132,85.132,91.03399999999999,91.975
Total_Assets,9736.3,9135.4,8480.2,6371.8,5591.2,4097.4,8304.8,8299.1,7159.9,6874.6,6372.3
Total_Liabilities,3048.1,2537.9,2286.0,1724.2,1674.0,1562.4,5407.5,5315.6,4380.0,4031.5,3771.9
