AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,56.6,67.6,73.8,79.5,62.8,53.1,58.4,83.6,36.1,31.9,39.4
Current_Liabilities,36.8,39.8,42.2,41.7,44.3,30.3,31.4,43.0,35.6,34.4,27.0
Diluted_EPS,0.182,-0.082,-0.058,0.242,-0.47,0.058,-0.023,-0.155,0.17800000000000002,-0.28300000000000003,-0.457
Goodwill_Intangibles,51.5,38.8,35.2,31.1,28.1,24.0,28.5,8.8,9.4,8.7,6.1
Inventory,15.2,12.7,11.9,14.1,12.7,10.5,8.3,9.4,10.0,8.5,6.1
LT_Debt,20.8,22.9,22.0,23.1,29.9,27.3,24.3,31.2,23.7,25.9,21.6
Revenue,43.3,38.0,37.5,33.8,60.6,29.4,25.4,24.0,22.9,21.1,103.7
Shares_Diluted,35.577,33.346,33.252,33.754,30.1965,30.466,28.007,21.065,22.124000000000002,20.9055,20.715
Total_Assets,142.4,138.4,139.9,137.3,115.6,100.9,92.9,124.0,81.0,75.0,70.7
Total_Liabilities,57.8,62.9,64.4,65.0,74.3,58.0,56.5,74.7,59.7,60.8,48.6
