AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,62.3,57.8,69.0,75.3,81.1,64.1,54.2,59.6,83.6,36.1,31.9,39.4
Current_Liabilities,61.1,37.5,40.6,43.1,42.5,45.2,30.9,32.1,43.0,35.6,34.4,27.0
Diluted_EPS,0.006,0.186,-0.084,-0.059,0.247,-0.479,0.059,-0.024,-0.155,0.17800000000000002,-0.28300000000000003,-0.457
Goodwill_Intangibles,69.8,52.6,39.6,35.9,31.8,28.7,24.5,29.1,8.8,9.4,8.7,6.1
Inventory,17.4,15.5,12.9,12.2,14.4,13.0,10.7,8.4,9.4,10.0,8.5,6.1
LT_Debt,21.4,21.3,23.4,22.5,23.6,30.5,27.8,24.8,31.2,23.7,25.9,21.6
Revenue,48.3,44.2,38.8,38.3,34.5,61.8,30.0,25.9,24.0,22.9,21.1,103.7
Shares_Diluted,37.863,35.577,33.346,33.252,33.754,30.1965,30.466,28.007,21.065,22.124,20.9055,20.715
Total_Assets,171.6,145.4,141.2,142.8,140.1,118.0,102.9,94.8,124.0,81.0,75.0,70.7
Total_Liabilities,82.5,58.9,64.1,65.7,66.3,75.8,59.2,57.6,74.7,59.7,60.8,48.6
