AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,77.3,61.1,51.7,56.8,81.3,35.4,31.2,38.6
Current_Liabilities,40.5,43.1,29.5,30.6,41.9,34.9,33.7,26.4
Diluted_EPS,0.235,-0.457,0.056,-0.373,-0.15,0.174,-0.277,-0.447
Goodwill_Intangibles,30.3,27.4,23.4,27.7,8.6,9.2,8.6,6.0
Inventory,13.7,12.4,10.2,8.0,9.2,9.7,8.3,5.9
LT_Debt,22.5,29.0,26.5,23.7,30.4,23.2,25.4,21.1
Revenue,32.8,58.9,28.6,122.6,23.3,22.4,20.7,101.5
Shares_Diluted,33.754,30.1965,30.466,22.721,21.065,22.124,20.9055,20.715
Total_Assets,133.6,112.5,98.1,90.3,120.6,79.2,73.4,69.2
Total_Liabilities,63.2,72.3,56.4,54.9,72.7,58.4,59.5,47.5
