AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,79.0,62.4,52.8,58.0,83.1,36.1,31.9,39.4
Current_Liabilities,41.4,44.0,30.1,31.2,42.8,35.6,34.4,27.0
Diluted_EPS,0.24,-0.467,0.057,-0.381,-0.154,0.178,-0.283,-0.457
Goodwill_Intangibles,30.9,27.9,23.9,28.3,8.8,9.4,8.7,6.1
Inventory,14.0,12.6,10.4,8.2,9.4,10.0,8.5,6.1
LT_Debt,23.0,29.7,27.1,24.2,31.0,23.7,25.9,21.6
Revenue,33.6,60.2,29.2,125.3,23.8,22.9,21.1,103.7
Shares_Diluted,33.754,30.1965,30.466,22.721,21.065,22.124,20.9055,20.715
Total_Assets,136.5,114.9,100.3,92.3,123.2,81.0,75.0,70.7
Total_Liabilities,64.6,73.8,57.6,56.1,74.2,59.7,60.8,48.6
