AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.6,9.5,13.4,13.8,8.4,14.1,20.5,12.5,13.7
Current_Liabilities,5.9,5.5,7.9,5.8,5.2,6.4,4.8,6.9,2.3
Diluted_EPS,-0.068,-0.099,-0.076,-0.111,-0.101,-0.11,-0.11,-0.09,-0.068
Goodwill_Intangibles,4.7,4.7,4.8,4.9,4.9,4.9,3.2,3.2,
Inventory,1.7,2.0,1.9,0.9,0.8,1.2,1.1,1.0,0.6
LT_Debt,2.4,2.0,0.2,0.3,0.3,0.3,0.1,0.1,0.0
Revenue,5.2,5.9,8.3,5.8,5.3,6.2,6.4,4.5,3.5
Shares_Diluted,40.8243,40.0522,39.9632,33.596,33.057,33.2043,29.3473,26.7817,24.0922
Total_Assets,34.1,35.3,39.7,40.5,35.4,40.6,42.3,30.7,23.0
Total_Liabilities,10.7,10.0,10.7,8.7,8.2,9.4,7.8,7.0,2.3
