AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4367.0,4212.0,4248.0,4179.0,4349.0,4255.0,4133.0,3793.0,4141.0
Current_Liabilities,4481.0,4580.0,4443.0,4038.0,4231.0,3782.0,3865.0,3341.0,3747.0
Diluted_EPS,0.81,0.739,0.833,0.75,0.671,0.68,0.649,0.699,0.6
Goodwill_Intangibles,6549.0,6415.0,6381.0,6175.0,6067.0,4145.0,4129.0,4167.0,4199.0
Inventory,1578.0,1524.0,1301.0,1400.0,1371.0,1322.0,1278.0,1250.0,1245.0
LT_Debt,6971.0,6884.0,7336.0,7333.0,7646.0,6640.0,6655.0,6354.0,6519.0
Revenue,4153.0,3897.0,4097.0,4015.0,3928.0,3866.0,3884.0,3811.0,3845.0
Shares_Diluted,861.8,858.9,858.4,857.2,861.2,861.9,863.2,867.0,871.1
Total_Assets,15466.0,15141.0,15070.0,15034.0,15026.0,13151.0,12883.0,12161.0,12571.0
Total_Liabilities,14813.0,14873.0,15183.0,14917.0,15350.0,13498.0,13435.0,12263.0,13001.0
